mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.31,0.7,0.3,0.69,WI-GOV,0.71,0.31,0.69,0.29,0.54,0.46,0.23,0.23,-0.25,-0.24,-0.24,-0.25,0.23,0.23,Buy Yes on the Democrat,0.23,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.55,0.46,0.54,0.45,AZ-SEN,0.49,0.53,0.47,0.51,0.74,0.26,0.19,0.21,-0.23,-0.2,-0.2,-0.23,0.21,0.19,Buy No on the Republican,0.21,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.42,0.59,0.41,0.58,KS-GOV,0.61,0.4,0.6,0.39,0.61,0.39,0.19,0.21,-0.22,-0.2,-0.2,-0.22,0.21,0.19,Buy No on the Republican,0.21,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.79,0.22,0.78,0.21,NY-GOV,0.25,0.77,0.23,0.75,0.96,0.04,0.17,0.19,-0.21,-0.18,-0.18,-0.21,0.19,0.17,Buy No on the Republican,0.19,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.23,0.78,0.22,0.77,AZ-GOV,0.8,0.22,0.78,0.2,0.41,0.59,0.18,0.19,-0.21,-0.19,-0.19,-0.21,0.19,0.18,Buy No on the Republican,0.19,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.73,0.29,0.71,0.27,MI-GOV,0.3,0.71,0.29,0.7,0.9,0.1,0.17,0.19,-0.2,-0.19,-0.19,-0.2,0.19,0.17,Buy No on the Republican,0.19,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.74,0.27,0.73,0.26,MN-GOV,0.28,0.73,0.27,0.72,0.91,0.09,0.17,0.18,-0.19,-0.18,-0.18,-0.19,0.18,0.17,Buy No on the Republican,0.18,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.33,0.68,0.32,0.67,NV-GOV,0.69,0.32,0.68,0.31,0.5,0.5,0.17,0.18,-0.19,-0.18,-0.18,-0.19,0.18,0.17,Buy No on the Republican,0.18,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.47,0.54,0.46,0.53,PA-SEN,0.57,0.44,0.56,0.43,0.61,0.39,0.14,0.17,-0.18,-0.15,-0.15,-0.18,0.17,0.14,Buy No on the Republican,0.17,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.8,0.22,0.78,0.2,PA-GOV,0.23,0.78,0.22,0.77,0.95,0.05,0.15,0.17,-0.18,-0.17,-0.17,-0.18,0.17,0.15,Buy No on the Republican,0.17,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.32,0.7,0.3,0.68,NV-SEN,0.7,0.32,0.68,0.3,0.46,0.54,0.14,0.14,-0.16,-0.16,-0.16,-0.16,0.14,0.14,Buy Yes on the Democrat,0.14,buy
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.79,0.22,0.78,0.21,ME-GOV,0.23,0.78,0.22,0.77,0.91,0.09,0.12,0.13,-0.14,-0.13,-0.13,-0.14,0.13,0.12,Buy No on the Republican,0.13,buy
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,0.9,0.11,0.89,0.1,IL-GOV,0.14,0.87,0.13,0.86,0.99,0.01,0.09,0.12,-0.13,-0.1,-0.1,-0.13,0.12,0.09,Buy No on the Republican,0.12,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.15,0.86,0.14,0.85,NC-SEN,0.87,0.14,0.86,0.13,0.24,0.76,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.19,0.83,0.17,0.81,OH-SEN,0.87,0.14,0.86,0.13,0.24,0.76,0.05,0.1,-0.11,-0.07,-0.07,-0.11,0.1,0.05,Buy No on the Republican,0.1,buy
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.86,0.17,0.83,0.14,WA-SEN,0.18,0.83,0.17,0.82,0.92,0.08,0.06,0.09,-0.1,-0.09,-0.09,-0.1,0.09,0.06,Buy No on the Republican,0.09,buy
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.2,0.82,0.18,0.8,WI-SEN,0.86,0.15,0.85,0.14,0.24,0.76,0.04,0.09,-0.1,-0.06,-0.06,-0.1,0.09,0.04,Buy No on the Republican,0.09,buy
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,0.88,0.14,0.86,0.12,CT-GOV,0.14,0.88,0.12,0.86,0.97,0.03,0.09,0.09,-0.11,-0.11,-0.11,-0.11,0.09,0.09,Buy Yes on the Democrat,0.09,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.31,0.7,0.3,0.69,WI-GOV,0.71,0.31,0.69,0.29,0.54,0.46,0.23,0.23,-0.25,-0.24,-0.24,-0.25,0.23,0.23,Sell Yes on the Republican,0.23,sell
