mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.34,0.67,0.33,0.66,NV-GOV,0.7,0.31,0.69,0.3,0.55,0.45,0.21,0.24,-0.25,-0.22,-0.22,-0.25,0.24,0.21,Buy No on the Republican,0.24,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.43,0.58,0.42,0.57,KS-GOV,0.61,0.41,0.59,0.39,0.65,0.35,0.22,0.24,-0.26,-0.23,-0.23,-0.26,0.24,0.22,Buy No on the Republican,0.24,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.38,0.65,0.35,0.62,WI-GOV,0.68,0.34,0.66,0.32,0.57,0.43,0.19,0.23,-0.25,-0.22,-0.22,-0.25,0.23,0.19,Buy No on the Republican,0.23,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.59,0.43,0.57,0.41,AZ-SEN,0.46,0.56,0.44,0.54,0.78,0.22,0.19,0.22,-0.24,-0.21,-0.21,-0.24,0.22,0.19,Buy No on the Republican,0.22,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.52,0.5,0.5,0.48,PA-SEN,0.52,0.49,0.51,0.48,0.69,0.31,0.17,0.2,-0.21,-0.19,-0.19,-0.21,0.2,0.17,Buy No on the Republican,0.2,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.28,0.73,0.27,0.72,AZ-GOV,0.74,0.27,0.73,0.26,0.45,0.55,0.17,0.18,-0.19,-0.18,-0.18,-0.19,0.18,0.17,Buy No on the Republican,0.18,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.83,0.18,0.82,0.17,NY-GOV,0.21,0.8,0.2,0.79,0.98,0.02,0.15,0.18,-0.19,-0.16,-0.16,-0.19,0.18,0.15,Buy No on the Republican,0.18,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.34,0.69,0.31,0.66,NV-SEN,0.7,0.32,0.68,0.3,0.49,0.51,0.15,0.17,-0.19,-0.18,-0.18,-0.19,0.17,0.15,Buy No on the Republican,0.17,buy
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.75,0.26,0.74,0.25,ME-GOV,0.26,0.77,0.23,0.74,0.92,0.08,0.17,0.15,-0.18,-0.18,-0.18,-0.18,0.15,0.17,Buy Yes on the Democrat,0.17,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.76,0.29,0.71,0.24,MI-GOV,0.28,0.74,0.26,0.72,0.91,0.09,0.15,0.17,-0.19,-0.2,-0.2,-0.19,0.17,0.15,Buy No on the Republican,0.17,buy
