mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.63,0.39,0.61,0.37,AZ-SEN,0.42,0.6,0.4,0.58,0.81,0.19,0.18,0.21,-0.23,-0.2,-0.2,-0.23,0.21,0.18,Buy No on the Republican,0.21,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.53,0.53,0.47,0.47,KS-GOV,0.53,0.49,0.51,0.47,0.66,0.34,0.13,0.17,-0.19,-0.19,-0.19,-0.19,0.17,0.13,Buy No on the Republican,0.17,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.45,0.58,0.42,0.55,WI-GOV,0.58,0.43,0.57,0.42,0.59,0.41,0.14,0.16,-0.17,-0.17,-0.17,-0.17,0.16,0.14,Buy No on the Republican,0.16,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.36,0.65,0.35,0.64,AZ-GOV,0.67,0.35,0.65,0.33,0.5,0.5,0.14,0.15,-0.17,-0.15,-0.15,-0.17,0.15,0.14,Buy No on the Republican,0.15,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.41,0.63,0.37,0.59,NV-GOV,0.65,0.4,0.6,0.35,0.54,0.46,0.13,0.14,-0.19,-0.17,-0.17,-0.19,0.14,0.13,Buy No on the Republican,0.14,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.38,0.63,0.37,0.62,NV-SEN,0.64,0.37,0.63,0.36,0.5,0.5,0.12,0.13,-0.14,-0.13,-0.13,-0.14,0.13,0.12,Buy No on the Republican,0.13,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.61,0.4,0.6,0.39,PA-SEN,0.43,0.58,0.42,0.57,0.71,0.29,0.1,0.13,-0.14,-0.11,-0.11,-0.14,0.13,0.1,Buy No on the Republican,0.13,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.9,0.13,0.87,0.1,NY-GOV,0.13,0.88,0.12,0.87,0.99,0.01,0.09,0.11,-0.12,-0.12,-0.12,-0.12,0.11,0.09,Buy No on the Republican,0.11,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.85,0.16,0.84,0.15,PA-GOV,0.17,0.85,0.15,0.83,0.96,0.04,0.11,0.11,-0.13,-0.12,-0.12,-0.13,0.11,0.11,Buy Yes on the Democrat,0.11,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.24,0.77,0.23,0.76,NC-SEN,0.78,0.23,0.77,0.22,0.33,0.67,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.8,0.21,0.79,0.2,NM-GOV,0.21,0.8,0.2,0.79,0.9,0.1,0.1,0.1,-0.11,-0.11,-0.11,-0.11,0.1,0.1,Buy Yes on the Democrat,0.1,buy
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.24,0.77,0.23,0.76,WI-SEN,0.78,0.23,0.77,0.22,0.33,0.67,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,0.01,,,0.99,UT-SEN,0.87,0.14,0.86,0.13,0.04,0.96,0.03,-0.1,0.09,,,0.09,-0.1,0.03,Buy Yes on the Republican,0.09,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.63,0.39,0.61,0.37,AZ-SEN,0.42,0.6,0.4,0.58,0.81,0.19,0.18,0.21,-0.23,-0.2,-0.2,-0.23,0.21,0.18,Sell Yes on the Republican,0.21,sell
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.53,0.53,0.47,0.47,KS-GOV,0.53,0.49,0.51,0.47,0.66,0.34,0.13,0.17,-0.19,-0.19,-0.19,-0.19,0.17,0.13,Sell Yes on the Republican,0.17,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.45,0.58,0.42,0.55,WI-GOV,0.58,0.43,0.57,0.42,0.59,0.41,0.14,0.16,-0.17,-0.17,-0.17,-0.17,0.16,0.14,Sell Yes on the Republican,0.16,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.36,0.65,0.35,0.64,AZ-GOV,0.67,0.35,0.65,0.33,0.5,0.5,0.14,0.15,-0.17,-0.15,-0.15,-0.17,0.15,0.14,Sell Yes on the Republican,0.15,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.41,0.63,0.37,0.59,NV-GOV,0.65,0.4,0.6,0.35,0.54,0.46,0.13,0.14,-0.19,-0.17,-0.17,-0.19,0.14,0.13,Sell Yes on the Republican,0.14,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.38,0.63,0.37,0.62,NV-SEN,0.64,0.37,0.63,0.36,0.5,0.5,0.12,0.13,-0.14,-0.13,-0.13,-0.14,0.13,0.12,Sell Yes on the Republican,0.13,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.61,0.4,0.6,0.39,PA-SEN,0.43,0.58,0.42,0.57,0.71,0.29,0.1,0.13,-0.14,-0.11,-0.11,-0.14,0.13,0.1,Sell Yes on the Republican,0.13,sell
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.9,0.13,0.87,0.1,NY-GOV,0.13,0.88,0.12,0.87,0.99,0.01,0.09,0.11,-0.12,-0.12,-0.12,-0.12,0.11,0.09,Sell Yes on the Republican,0.11,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.85,0.16,0.84,0.15,PA-GOV,0.17,0.85,0.15,0.83,0.96,0.04,0.11,0.11,-0.13,-0.12,-0.12,-0.13,0.11,0.11,Sell Yes on the Republican,0.11,sell
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.24,0.77,0.23,0.76,WI-SEN,0.78,0.23,0.77,0.22,0.33,0.67,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Sell Yes on the Republican,0.1,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.24,0.77,0.23,0.76,NC-SEN,0.78,0.23,0.77,0.22,0.33,0.67,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Sell Yes on the Republican,0.1,sell
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.8,0.21,0.79,0.2,NM-GOV,0.21,0.8,0.2,0.79,0.9,0.1,0.1,0.1,-0.11,-0.11,-0.11,-0.11,0.1,0.1,Sell Yes on the Republican,0.1,sell
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,0.01,,,0.99,UT-SEN,0.87,0.14,0.86,0.13,0.04,0.96,0.03,-0.1,0.09,,,0.09,-0.1,0.03,Sell No on the Republican,0.09,sell
