mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.34,0.67,0.33,0.66,NV-GOV,0.69,0.32,0.68,0.31,0.55,0.45,0.21,0.23,-0.24,-0.22,-0.22,-0.24,0.23,0.21,Buy No on the Republican,0.23,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.62,0.39,0.61,0.38,AZ-SEN,0.42,0.59,0.41,0.58,0.81,0.19,0.19,0.22,-0.23,-0.2,-0.2,-0.23,0.22,0.19,Buy No on the Republican,0.22,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.47,0.55,0.45,0.53,KS-GOV,0.56,0.45,0.55,0.44,0.66,0.34,0.19,0.21,-0.22,-0.21,-0.21,-0.22,0.21,0.19,Buy No on the Republican,0.21,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.4,0.61,0.39,0.6,WI-GOV,0.63,0.38,0.62,0.37,0.58,0.42,0.18,0.2,-0.21,-0.19,-0.19,-0.21,0.2,0.18,Buy No on the Republican,0.2,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.31,0.71,0.29,0.69,AZ-GOV,0.73,0.28,0.72,0.27,0.46,0.54,0.15,0.18,-0.19,-0.17,-0.17,-0.19,0.18,0.15,Buy No on the Republican,0.18,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.37,0.64,0.36,0.63,NV-SEN,0.67,0.34,0.66,0.33,0.5,0.5,0.13,0.16,-0.17,-0.14,-0.14,-0.17,0.16,0.13,Buy No on the Republican,0.16,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.59,0.42,0.58,0.41,PA-SEN,0.45,0.56,0.44,0.55,0.71,0.29,0.12,0.15,-0.16,-0.13,-0.13,-0.16,0.15,0.12,Buy No on the Republican,0.15,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.82,0.19,0.81,0.18,PA-GOV,0.2,0.82,0.18,0.8,0.96,0.04,0.14,0.14,-0.16,-0.15,-0.15,-0.16,0.14,0.14,Buy Yes on the Democrat,0.14,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.82,0.2,0.8,0.18,MI-GOV,0.22,0.79,0.21,0.78,0.93,0.07,0.11,0.14,-0.15,-0.13,-0.13,-0.15,0.14,0.11,Buy No on the Republican,0.14,buy
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.2,0.81,0.19,0.8,WI-SEN,0.82,0.19,0.81,0.18,0.3,0.7,0.1,0.11,-0.12,-0.11,-0.11,-0.12,0.11,0.1,Buy No on the Republican,0.11,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.89,0.13,0.87,0.11,NY-GOV,0.14,0.89,0.11,0.86,0.99,0.01,0.1,0.1,-0.13,-0.12,-0.12,-0.13,0.1,0.1,Buy Yes on the Democrat,0.1,buy
