mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.34,0.67,0.33,0.66,NV-GOV,0.71,0.3,0.7,0.29,0.55,0.45,0.21,0.25,-0.26,-0.22,-0.22,-0.26,0.25,0.21,Buy No on the Republican,0.25,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.56,0.45,0.55,0.44,AZ-SEN,0.47,0.54,0.46,0.53,0.77,0.23,0.21,0.23,-0.24,-0.22,-0.22,-0.24,0.23,0.21,Buy No on the Republican,0.23,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.51,0.5,0.5,0.49,PA-SEN,0.54,0.47,0.53,0.46,0.68,0.32,0.17,0.21,-0.22,-0.18,-0.18,-0.22,0.21,0.17,Buy No on the Republican,0.21,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.36,0.65,0.35,0.64,WI-GOV,0.69,0.35,0.65,0.31,0.56,0.44,0.2,0.21,-0.25,-0.21,-0.21,-0.25,0.21,0.2,Buy No on the Republican,0.21,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.27,0.74,0.26,0.73,AZ-GOV,0.76,0.25,0.75,0.24,0.45,0.55,0.18,0.2,-0.21,-0.19,-0.19,-0.21,0.2,0.18,Buy No on the Republican,0.2,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.43,0.6,0.4,0.57,KS-GOV,0.59,0.43,0.57,0.41,0.63,0.37,0.2,0.2,-0.22,-0.23,-0.23,-0.22,0.2,0.2,Buy Yes on the Democrat,0.2,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.83,0.19,0.81,0.17,NY-GOV,0.21,0.8,0.2,0.79,0.98,0.02,0.15,0.18,-0.19,-0.17,-0.17,-0.19,0.18,0.15,Buy No on the Republican,0.18,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.78,0.24,0.76,0.22,MI-GOV,0.26,0.76,0.24,0.74,0.91,0.09,0.13,0.15,-0.17,-0.15,-0.15,-0.17,0.15,0.13,Buy No on the Republican,0.15,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.33,0.68,0.32,0.67,NV-SEN,0.68,0.33,0.67,0.32,0.48,0.52,0.15,0.15,-0.16,-0.16,-0.16,-0.16,0.15,0.15,Buy Yes on the Democrat,0.15,buy
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.84,0.22,0.78,0.16,ME-GOV,0.23,0.78,0.22,0.77,0.92,0.08,0.08,0.14,-0.15,-0.14,-0.14,-0.15,0.14,0.08,Buy No on the Republican,0.14,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.83,0.18,0.82,0.17,PA-GOV,0.18,0.83,0.17,0.82,0.96,0.04,0.13,0.13,-0.14,-0.14,-0.14,-0.14,0.13,0.13,Buy Yes on the Democrat,0.13,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.16,0.85,0.15,0.84,NC-SEN,0.86,0.15,0.85,0.14,0.26,0.74,0.1,0.11,-0.12,-0.11,-0.11,-0.12,0.11,0.1,Buy No on the Republican,0.11,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.83,0.18,0.82,0.17,MN-GOV,0.2,0.84,0.16,0.8,0.94,0.06,0.11,0.1,-0.14,-0.12,-0.12,-0.14,0.1,0.11,Buy Yes on the Democrat,0.11,buy
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.17,0.84,0.16,0.83,WI-SEN,0.84,0.17,0.83,0.16,0.27,0.73,0.1,0.1,-0.11,-0.11,-0.11,-0.11,0.1,0.1,Buy Yes on the Democrat,0.1,buy
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,0.01,,,0.99,UT-SEN,0.87,0.14,0.86,0.13,0.04,0.96,0.03,-0.1,0.09,,,0.09,-0.1,0.03,Buy Yes on the Republican,0.09,buy
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.83,0.18,0.82,0.17,NM-GOV,0.2,0.81,0.19,0.8,0.9,0.1,0.07,0.09,-0.1,-0.08,-0.08,-0.1,0.09,0.07,Buy No on the Republican,0.09,buy
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.89,0.12,0.88,0.11,WA-SEN,0.15,0.86,0.14,0.85,0.94,0.06,0.05,0.08,-0.09,-0.06,-0.06,-0.09,0.08,0.05,Buy No on the Republican,0.08,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.34,0.67,0.33,0.66,NV-GOV,0.71,0.3,0.7,0.29,0.55,0.45,0.21,0.25,-0.26,-0.22,-0.22,-0.26,0.25,0.21,Sell Yes on the Republican,0.25,sell
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.56,0.45,0.55,0.44,AZ-SEN,0.47,0.54,0.46,0.53,0.77,0.23,0.21,0.23,-0.24,-0.22,-0.22,-0.24,0.23,0.21,Sell Yes on the Republican,0.23,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.51,0.5,0.5,0.49,PA-SEN,0.54,0.47,0.53,0.46,0.68,0.32,0.17,0.21,-0.22,-0.18,-0.18,-0.22,0.21,0.17,Sell Yes on the Republican,0.21,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.36,0.65,0.35,0.64,WI-GOV,0.69,0.35,0.65,0.31,0.56,0.44,0.2,0.21,-0.25,-0.21,-0.21,-0.25,0.21,0.2,Sell Yes on the Republican,0.21,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.27,0.74,0.26,0.73,AZ-GOV,0.76,0.25,0.75,0.24,0.45,0.55,0.18,0.2,-0.21,-0.19,-0.19,-0.21,0.2,0.18,Sell Yes on the Republican,0.2,sell
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.43,0.6,0.4,0.57,KS-GOV,0.59,0.43,0.57,0.41,0.63,0.37,0.2,0.2,-0.22,-0.23,-0.23,-0.22,0.2,0.2,Sell Yes on the Republican,0.2,sell
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.83,0.19,0.81,0.17,NY-GOV,0.21,0.8,0.2,0.79,0.98,0.02,0.15,0.18,-0.19,-0.17,-0.17,-0.19,0.18,0.15,Sell Yes on the Republican,0.18,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.78,0.24,0.76,0.22,MI-GOV,0.26,0.76,0.24,0.74,0.91,0.09,0.13,0.15,-0.17,-0.15,-0.15,-0.17,0.15,0.13,Sell Yes on the Republican,0.15,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.33,0.68,0.32,0.67,NV-SEN,0.68,0.33,0.67,0.32,0.48,0.52,0.15,0.15,-0.16,-0.16,-0.16,-0.16,0.15,0.15,Sell Yes on the Republican,0.15,sell
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.84,0.22,0.78,0.16,ME-GOV,0.23,0.78,0.22,0.77,0.92,0.08,0.08,0.14,-0.15,-0.14,-0.14,-0.15,0.14,0.08,Sell Yes on the Republican,0.14,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.83,0.18,0.82,0.17,PA-GOV,0.18,0.83,0.17,0.82,0.96,0.04,0.13,0.13,-0.14,-0.14,-0.14,-0.14,0.13,0.13,Sell Yes on the Republican,0.13,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.16,0.85,0.15,0.84,NC-SEN,0.86,0.15,0.85,0.14,0.26,0.74,0.1,0.11,-0.12,-0.11,-0.11,-0.12,0.11,0.1,Sell Yes on the Republican,0.11,sell
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.83,0.18,0.82,0.17,MN-GOV,0.2,0.84,0.16,0.8,0.94,0.06,0.11,0.1,-0.14,-0.12,-0.12,-0.14,0.1,0.11,Sell No on the Democrat,0.11,sell
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.17,0.84,0.16,0.83,WI-SEN,0.84,0.17,0.83,0.16,0.27,0.73,0.1,0.1,-0.11,-0.11,-0.11,-0.11,0.1,0.1,Sell Yes on the Republican,0.1,sell
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,0.01,,,0.99,UT-SEN,0.87,0.14,0.86,0.13,0.04,0.96,0.03,-0.1,0.09,,,0.09,-0.1,0.03,Sell No on the Republican,0.09,sell
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.83,0.18,0.82,0.17,NM-GOV,0.2,0.81,0.19,0.8,0.9,0.1,0.07,0.09,-0.1,-0.08,-0.08,-0.1,0.09,0.07,Sell Yes on the Republican,0.09,sell
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.89,0.12,0.88,0.11,WA-SEN,0.15,0.86,0.14,0.85,0.94,0.06,0.05,0.08,-0.09,-0.06,-0.06,-0.09,0.08,0.05,Sell Yes on the Republican,0.08,sell
