mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.49,0.52,0.48,0.51,KS-GOV,0.54,0.47,0.53,0.46,0.7,0.3,0.21,0.23,-0.24,-0.22,-0.22,-0.24,0.23,0.21,Buy No on the Republican,0.23,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.65,0.36,0.64,0.35,PA-SEN,0.38,0.63,0.37,0.62,0.82,0.18,0.17,0.19,-0.2,-0.18,-0.18,-0.2,0.19,0.17,Buy No on the Republican,0.19,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.41,0.6,0.4,0.59,AZ-GOV,0.63,0.39,0.61,0.37,0.58,0.42,0.17,0.19,-0.21,-0.18,-0.18,-0.21,0.19,0.17,Buy No on the Republican,0.19,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.78,0.24,0.76,0.22,PA-GOV,0.27,0.74,0.26,0.73,0.91,0.09,0.13,0.17,-0.18,-0.15,-0.15,-0.18,0.17,0.13,Buy No on the Republican,0.17,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.53,0.48,0.52,0.47,WI-GOV,0.48,0.53,0.47,0.52,0.67,0.33,0.14,0.14,-0.15,-0.15,-0.15,-0.15,0.14,0.14,Buy Yes on the Democrat,0.14,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.54,0.47,0.53,0.46,NV-GOV,0.47,0.54,0.46,0.53,0.68,0.32,0.14,0.14,-0.15,-0.15,-0.15,-0.15,0.14,0.14,Buy Yes on the Democrat,0.14,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.66,0.35,0.65,0.34,AZ-SEN,0.36,0.65,0.35,0.64,0.78,0.22,0.12,0.13,-0.14,-0.13,-0.13,-0.14,0.13,0.12,Buy No on the Republican,0.13,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.52,0.49,0.51,0.48,NV-SEN,0.51,0.5,0.5,0.49,0.61,0.39,0.09,0.11,-0.12,-0.1,-0.1,-0.12,0.11,0.09,Buy No on the Republican,0.11,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.29,0.72,0.28,0.71,NC-SEN,0.72,0.29,0.71,0.28,0.38,0.62,0.09,0.09,-0.1,-0.1,-0.1,-0.1,0.09,0.09,Buy Yes on the Democrat,0.09,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.84,0.17,0.83,0.16,MI-GOV,0.17,0.84,0.16,0.83,0.93,0.07,0.09,0.09,-0.1,-0.1,-0.1,-0.1,0.09,0.09,Buy Yes on the Democrat,0.09,buy
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.84,0.19,0.81,0.16,ME-GOV,0.21,0.8,0.2,0.79,0.88,0.12,0.04,0.08,-0.09,-0.07,-0.07,-0.09,0.08,0.04,Buy No on the Republican,0.08,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.49,0.52,0.48,0.51,KS-GOV,0.54,0.47,0.53,0.46,0.7,0.3,0.21,0.23,-0.24,-0.22,-0.22,-0.24,0.23,0.21,Sell Yes on the Republican,0.23,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.65,0.36,0.64,0.35,PA-SEN,0.38,0.63,0.37,0.62,0.82,0.18,0.17,0.19,-0.2,-0.18,-0.18,-0.2,0.19,0.17,Sell Yes on the Republican,0.19,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.41,0.6,0.4,0.59,AZ-GOV,0.63,0.39,0.61,0.37,0.58,0.42,0.17,0.19,-0.21,-0.18,-0.18,-0.21,0.19,0.17,Sell Yes on the Republican,0.19,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.78,0.24,0.76,0.22,PA-GOV,0.27,0.74,0.26,0.73,0.91,0.09,0.13,0.17,-0.18,-0.15,-0.15,-0.18,0.17,0.13,Sell Yes on the Republican,0.17,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.53,0.48,0.52,0.47,WI-GOV,0.48,0.53,0.47,0.52,0.67,0.33,0.14,0.14,-0.15,-0.15,-0.15,-0.15,0.14,0.14,Sell Yes on the Republican,0.14,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.54,0.47,0.53,0.46,NV-GOV,0.47,0.54,0.46,0.53,0.68,0.32,0.14,0.14,-0.15,-0.15,-0.15,-0.15,0.14,0.14,Sell Yes on the Republican,0.14,sell
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.66,0.35,0.65,0.34,AZ-SEN,0.36,0.65,0.35,0.64,0.78,0.22,0.12,0.13,-0.14,-0.13,-0.13,-0.14,0.13,0.12,Sell Yes on the Republican,0.13,sell
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.52,0.49,0.51,0.48,NV-SEN,0.51,0.5,0.5,0.49,0.61,0.39,0.09,0.11,-0.12,-0.1,-0.1,-0.12,0.11,0.09,Sell Yes on the Republican,0.11,sell
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.84,0.17,0.83,0.16,MI-GOV,0.17,0.84,0.16,0.83,0.93,0.07,0.09,0.09,-0.1,-0.1,-0.1,-0.1,0.09,0.09,Sell Yes on the Republican,0.09,sell
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.29,0.72,0.28,0.71,NC-SEN,0.72,0.29,0.71,0.28,0.38,0.62,0.09,0.09,-0.1,-0.1,-0.1,-0.1,0.09,0.09,Sell Yes on the Republican,0.09,sell
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.84,0.19,0.81,0.16,ME-GOV,0.21,0.8,0.2,0.79,0.88,0.12,0.04,0.08,-0.09,-0.07,-0.07,-0.09,0.08,0.04,Sell Yes on the Republican,0.08,sell
