mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.49,0.52,0.48,0.51,AZ-SEN,0.55,0.46,0.54,0.45,0.7,0.3,0.21,0.24,-0.25,-0.22,-0.22,-0.25,0.24,0.21,Buy No on the Republican,0.24,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.39,0.62,0.38,0.61,PA-SEN,0.66,0.35,0.65,0.34,0.58,0.42,0.19,0.23,-0.24,-0.2,-0.2,-0.24,0.23,0.19,Buy No on the Republican,0.23,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.78,0.23,0.77,0.22,NY-GOV,0.27,0.74,0.26,0.73,0.97,0.03,0.19,0.23,-0.24,-0.2,-0.2,-0.24,0.23,0.19,Buy No on the Republican,0.23,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.19,0.82,0.18,0.81,AZ-GOV,0.84,0.17,0.83,0.16,0.39,0.61,0.2,0.22,-0.23,-0.21,-0.21,-0.23,0.22,0.2,Buy No on the Republican,0.22,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.77,0.24,0.76,0.23,MN-GOV,0.28,0.73,0.27,0.72,0.92,0.08,0.15,0.19,-0.2,-0.16,-0.16,-0.2,0.19,0.15,Buy No on the Republican,0.19,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.39,0.62,0.38,0.61,WI-GOV,0.65,0.36,0.64,0.35,0.55,0.45,0.16,0.19,-0.2,-0.17,-0.17,-0.2,0.19,0.16,Buy No on the Republican,0.19,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.74,0.29,0.71,0.26,MI-GOV,0.32,0.7,0.3,0.68,0.88,0.12,0.14,0.18,-0.2,-0.17,-0.17,-0.2,0.18,0.14,Buy No on the Republican,0.18,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.51,0.56,0.44,0.49,KS-GOV,0.58,0.44,0.56,0.42,0.61,0.39,0.1,0.17,-0.19,-0.17,-0.17,-0.19,0.17,0.1,Buy No on the Republican,0.17,buy
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.78,0.24,0.76,0.22,ME-GOV,0.24,0.77,0.23,0.76,0.92,0.08,0.14,0.15,-0.16,-0.16,-0.16,-0.16,0.15,0.14,Buy No on the Republican,0.15,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.36,0.65,0.35,0.64,NV-GOV,0.69,0.32,0.68,0.31,0.46,0.54,0.1,0.14,-0.15,-0.11,-0.11,-0.15,0.14,0.1,Buy No on the Republican,0.14,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.36,0.65,0.35,0.64,NV-SEN,0.66,0.35,0.65,0.34,0.48,0.52,0.12,0.13,-0.14,-0.13,-0.13,-0.14,0.13,0.12,Buy No on the Republican,0.13,buy
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,0.76,0.26,0.74,0.24,NM-GOV,0.28,0.74,0.26,0.72,0.86,0.14,0.1,0.12,-0.14,-0.12,-0.12,-0.14,0.12,0.1,Buy No on the Republican,0.12,buy
