mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.2,0.81,0.19,0.8,NV-GOV,0.83,0.19,0.81,0.17,0.43,0.57,0.23,0.24,-0.26,-0.24,-0.24,-0.26,0.24,0.23,Buy No on the Republican,0.24,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.79,0.22,0.78,0.21,NY-GOV,0.27,0.75,0.25,0.73,0.97,0.03,0.18,0.22,-0.24,-0.19,-0.19,-0.24,0.22,0.18,Buy No on the Republican,0.22,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.49,0.53,0.47,0.51,AZ-SEN,0.56,0.45,0.55,0.44,0.64,0.36,0.15,0.19,-0.2,-0.17,-0.17,-0.2,0.19,0.15,Buy No on the Republican,0.19,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.22,0.79,0.21,0.78,AZ-GOV,0.83,0.18,0.82,0.17,0.37,0.63,0.15,0.19,-0.2,-0.16,-0.16,-0.2,0.19,0.15,Buy No on the Republican,0.19,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.32,0.69,0.31,0.68,WI-GOV,0.7,0.33,0.67,0.3,0.5,0.5,0.18,0.17,-0.2,-0.19,-0.19,-0.2,0.17,0.18,Buy Yes on the Democrat,0.18,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.51,0.5,0.5,0.49,KS-GOV,0.52,0.49,0.51,0.48,0.67,0.33,0.16,0.18,-0.19,-0.17,-0.17,-0.19,0.18,0.16,Buy No on the Republican,0.18,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.27,0.74,0.26,0.73,NV-SEN,0.75,0.27,0.73,0.25,0.42,0.58,0.15,0.15,-0.17,-0.16,-0.16,-0.17,0.15,0.15,Buy Yes on the Democrat,0.15,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.76,0.25,0.75,0.24,MI-GOV,0.29,0.73,0.27,0.71,0.88,0.12,0.12,0.15,-0.17,-0.13,-0.13,-0.17,0.15,0.12,Buy No on the Republican,0.15,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.44,0.58,0.42,0.56,PA-SEN,0.62,0.39,0.61,0.38,0.53,0.47,0.09,0.14,-0.15,-0.11,-0.11,-0.15,0.14,0.09,Buy No on the Republican,0.14,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.89,0.12,0.88,0.11,PA-GOV,0.15,0.86,0.14,0.85,0.97,0.03,0.08,0.11,-0.12,-0.09,-0.09,-0.12,0.11,0.08,Buy No on the Republican,0.11,buy
