mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.45,0.56,0.44,0.55,NV-GOV,0.58,0.43,0.57,0.42,0.63,0.37,0.18,0.2,-0.21,-0.19,-0.19,-0.21,0.2,0.18,Buy No on the Republican,0.2,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.48,0.53,0.47,0.52,KS-GOV,0.54,0.48,0.52,0.46,0.66,0.34,0.18,0.18,-0.2,-0.19,-0.19,-0.2,0.18,0.18,Buy Yes on the Democrat,0.18,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.44,0.57,0.43,0.56,WI-GOV,0.58,0.43,0.57,0.42,0.61,0.39,0.17,0.18,-0.19,-0.18,-0.18,-0.19,0.18,0.17,Buy No on the Republican,0.18,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.68,0.33,0.67,0.32,AZ-SEN,0.36,0.66,0.34,0.64,0.83,0.17,0.15,0.17,-0.19,-0.16,-0.16,-0.19,0.17,0.15,Buy No on the Republican,0.17,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.63,0.38,0.62,0.37,PA-SEN,0.41,0.6,0.4,0.59,0.77,0.23,0.14,0.17,-0.18,-0.15,-0.15,-0.18,0.17,0.14,Buy No on the Republican,0.17,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.42,0.61,0.39,0.58,NV-SEN,0.63,0.39,0.61,0.37,0.54,0.46,0.12,0.15,-0.17,-0.15,-0.15,-0.17,0.15,0.12,Buy No on the Republican,0.15,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.83,0.18,0.82,0.17,PA-GOV,0.22,0.8,0.2,0.78,0.95,0.05,0.12,0.15,-0.17,-0.13,-0.13,-0.17,0.15,0.12,Buy No on the Republican,0.15,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.86,0.15,0.85,0.14,MI-GOV,0.17,0.84,0.16,0.83,0.96,0.04,0.1,0.12,-0.13,-0.11,-0.11,-0.13,0.12,0.1,Buy No on the Republican,0.12,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.42,0.59,0.41,0.58,AZ-GOV,0.6,0.41,0.59,0.4,0.52,0.48,0.1,0.11,-0.12,-0.11,-0.11,-0.12,0.11,0.1,Buy No on the Republican,0.11,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.89,0.13,0.87,0.11,MN-GOV,0.15,0.86,0.14,0.85,0.95,0.05,0.06,0.09,-0.1,-0.08,-0.08,-0.1,0.09,0.06,Buy No on the Republican,0.09,buy
