mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.64,0.37,0.63,0.36,PA-SEN,0.38,0.63,0.37,0.62,0.82,0.18,0.18,0.19,-0.2,-0.19,-0.19,-0.2,0.19,0.18,Buy No on the Republican,0.19,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.49,0.53,0.47,0.51,WI-GOV,0.53,0.48,0.52,0.47,0.65,0.35,0.16,0.17,-0.18,-0.18,-0.18,-0.18,0.17,0.16,Buy No on the Republican,0.17,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.77,0.24,0.76,0.23,PA-GOV,0.26,0.75,0.25,0.74,0.91,0.09,0.14,0.16,-0.17,-0.15,-0.15,-0.17,0.16,0.14,Buy No on the Republican,0.16,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.5,0.51,0.49,0.5,NV-GOV,0.51,0.51,0.49,0.49,0.65,0.35,0.15,0.14,-0.16,-0.16,-0.16,-0.16,0.14,0.15,Buy Yes on the Democrat,0.15,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.51,0.5,0.5,0.49,KS-GOV,0.5,0.51,0.49,0.5,0.66,0.34,0.15,0.15,-0.16,-0.16,-0.16,-0.16,0.15,0.15,Buy Yes on the Democrat,0.15,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.7,0.31,0.69,0.3,AZ-SEN,0.34,0.68,0.32,0.66,0.81,0.19,0.11,0.13,-0.15,-0.12,-0.12,-0.15,0.13,0.11,Buy No on the Republican,0.13,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.44,0.57,0.43,0.56,AZ-GOV,0.58,0.43,0.57,0.42,0.55,0.45,0.11,0.12,-0.13,-0.12,-0.12,-0.13,0.12,0.11,Buy No on the Republican,0.12,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.85,0.16,0.84,0.15,MI-GOV,0.17,0.84,0.16,0.83,0.94,0.06,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.27,0.74,0.26,0.73,NC-SEN,0.74,0.27,0.73,0.26,0.37,0.63,0.1,0.1,-0.11,-0.11,-0.11,-0.11,0.1,0.1,Buy Yes on the Democrat,0.1,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.45,0.56,0.44,0.55,NV-SEN,0.57,0.44,0.56,0.43,0.54,0.46,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.32,0.69,0.31,0.68,WI-SEN,0.7,0.31,0.69,0.3,0.39,0.61,0.07,0.08,-0.09,-0.08,-0.08,-0.09,0.08,0.07,Buy No on the Republican,0.08,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.64,0.37,0.63,0.36,PA-SEN,0.38,0.63,0.37,0.62,0.82,0.18,0.18,0.19,-0.2,-0.19,-0.19,-0.2,0.19,0.18,Sell Yes on the Republican,0.19,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.49,0.53,0.47,0.51,WI-GOV,0.53,0.48,0.52,0.47,0.65,0.35,0.16,0.17,-0.18,-0.18,-0.18,-0.18,0.17,0.16,Sell Yes on the Republican,0.17,sell
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.77,0.24,0.76,0.23,PA-GOV,0.26,0.75,0.25,0.74,0.91,0.09,0.14,0.16,-0.17,-0.15,-0.15,-0.17,0.16,0.14,Sell Yes on the Republican,0.16,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.5,0.51,0.49,0.5,NV-GOV,0.51,0.51,0.49,0.49,0.65,0.35,0.15,0.14,-0.16,-0.16,-0.16,-0.16,0.14,0.15,Sell No on the Democrat,0.15,sell
