mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.6,0.41,0.59,0.4,AZ-SEN,0.43,0.58,0.42,0.57,0.81,0.19,0.21,0.23,-0.24,-0.22,-0.22,-0.24,0.23,0.21,Buy No on the Republican,0.23,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.37,0.64,0.36,0.63,NV-GOV,0.66,0.35,0.65,0.34,0.56,0.44,0.19,0.21,-0.22,-0.2,-0.2,-0.22,0.21,0.19,Buy No on the Republican,0.21,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.39,0.62,0.38,0.61,WI-GOV,0.62,0.39,0.61,0.38,0.59,0.41,0.2,0.2,-0.21,-0.21,-0.21,-0.21,0.2,0.2,Buy Yes on the Democrat,0.2,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.48,0.53,0.47,0.52,KS-GOV,0.55,0.46,0.54,0.45,0.66,0.34,0.18,0.2,-0.21,-0.19,-0.19,-0.21,0.2,0.18,Buy No on the Republican,0.2,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.36,0.65,0.35,0.64,NV-SEN,0.66,0.35,0.65,0.34,0.52,0.48,0.16,0.17,-0.18,-0.17,-0.17,-0.18,0.17,0.16,Buy No on the Republican,0.17,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.33,0.69,0.31,0.67,AZ-GOV,0.7,0.31,0.69,0.3,0.47,0.53,0.14,0.16,-0.17,-0.16,-0.16,-0.17,0.16,0.14,Buy No on the Republican,0.16,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.58,0.43,0.57,0.42,PA-SEN,0.45,0.56,0.44,0.55,0.72,0.28,0.14,0.16,-0.17,-0.15,-0.15,-0.17,0.16,0.14,Buy No on the Republican,0.16,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.83,0.18,0.82,0.17,PA-GOV,0.19,0.82,0.18,0.81,0.96,0.04,0.13,0.14,-0.15,-0.14,-0.14,-0.15,0.14,0.13,Buy No on the Republican,0.14,buy
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,0.2,0.81,0.19,0.8,WI-SEN,0.82,0.19,0.81,0.18,0.3,0.7,0.1,0.11,-0.12,-0.11,-0.11,-0.12,0.11,0.1,Buy No on the Republican,0.11,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.89,0.12,0.88,0.11,NY-GOV,0.13,0.88,0.12,0.87,0.99,0.01,0.1,0.11,-0.12,-0.11,-0.11,-0.12,0.11,0.1,Buy No on the Republican,0.11,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.21,0.8,0.2,0.79,NC-SEN,0.81,0.2,0.8,0.19,0.3,0.7,0.09,0.1,-0.11,-0.1,-0.1,-0.11,0.1,0.09,Buy No on the Republican,0.1,buy
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,0.01,,,0.99,UT-SEN,0.84,0.17,0.83,0.16,0.06,0.94,0.05,-0.11,0.1,,,0.1,-0.11,0.05,Buy Yes on the Republican,0.1,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.85,0.18,0.82,0.15,MI-GOV,0.18,0.83,0.17,0.82,0.93,0.07,0.08,0.1,-0.11,-0.11,-0.11,-0.11,0.1,0.08,Buy No on the Republican,0.1,buy
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.22,0.79,0.21,0.78,OH-SEN,0.8,0.21,0.79,0.2,0.3,0.7,0.08,0.09,-0.1,-0.09,-0.09,-0.1,0.09,0.08,Buy No on the Republican,0.09,buy
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.9,0.12,0.88,0.1,WA-SEN,0.12,0.89,0.11,0.88,0.97,0.03,0.07,0.08,-0.09,-0.09,-0.09,-0.09,0.08,0.07,Buy No on the Republican,0.08,buy
