mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.79,0.22,0.78,0.21,NY-GOV,0.27,0.75,0.25,0.73,0.97,0.03,0.18,0.22,-0.24,-0.19,-0.19,-0.24,0.22,0.18,Buy No on the Republican,0.22,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.44,0.58,0.42,0.56,PA-SEN,0.63,0.38,0.62,0.37,0.57,0.43,0.13,0.19,-0.2,-0.15,-0.15,-0.2,0.19,0.13,Buy No on the Republican,0.19,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.21,0.8,0.2,0.79,AZ-GOV,0.82,0.21,0.79,0.18,0.38,0.62,0.17,0.17,-0.2,-0.18,-0.18,-0.2,0.17,0.17,Buy Yes on the Democrat,0.17,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.45,0.57,0.43,0.55,KS-GOV,0.58,0.44,0.56,0.42,0.61,0.39,0.16,0.17,-0.19,-0.18,-0.18,-0.19,0.17,0.16,Buy No on the Republican,0.17,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.56,0.46,0.54,0.44,AZ-SEN,0.49,0.52,0.48,0.51,0.68,0.32,0.12,0.16,-0.17,-0.14,-0.14,-0.17,0.16,0.12,Buy No on the Republican,0.16,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.38,0.63,0.37,0.62,WI-GOV,0.64,0.37,0.63,0.36,0.53,0.47,0.15,0.16,-0.17,-0.16,-0.16,-0.17,0.16,0.15,Buy No on the Republican,0.16,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.34,0.67,0.33,0.66,NV-GOV,0.69,0.32,0.68,0.31,0.47,0.53,0.13,0.15,-0.16,-0.14,-0.14,-0.16,0.15,0.13,Buy No on the Republican,0.15,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.77,0.25,0.75,0.23,MI-GOV,0.27,0.74,0.26,0.73,0.88,0.12,0.11,0.14,-0.15,-0.13,-0.13,-0.15,0.14,0.11,Buy No on the Republican,0.14,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.78,0.23,0.77,0.22,MN-GOV,0.24,0.77,0.23,0.76,0.91,0.09,0.13,0.14,-0.15,-0.14,-0.14,-0.15,0.14,0.13,Buy No on the Republican,0.14,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.12,0.89,0.11,0.88,NC-SEN,0.9,0.11,0.89,0.1,0.22,0.78,0.1,0.11,-0.12,-0.11,-0.11,-0.12,0.11,0.1,Buy No on the Republican,0.11,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.37,0.64,0.36,0.63,NV-SEN,0.66,0.35,0.65,0.34,0.46,0.54,0.09,0.11,-0.12,-0.1,-0.1,-0.12,0.11,0.09,Buy No on the Republican,0.11,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.85,0.16,0.84,0.15,PA-GOV,0.17,0.84,0.16,0.83,0.95,0.05,0.1,0.11,-0.12,-0.11,-0.11,-0.12,0.11,0.1,Buy No on the Republican,0.11,buy
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,0.85,0.16,0.84,0.15,WA-SEN,0.18,0.83,0.17,0.82,0.92,0.08,0.07,0.09,-0.1,-0.08,-0.08,-0.1,0.09,0.07,Buy No on the Republican,0.09,buy
Which party will win the OH Senate race?,https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022,0.15,0.86,0.14,0.85,OH-SEN,0.88,0.13,0.87,0.12,0.21,0.79,0.06,0.08,-0.09,-0.07,-0.07,-0.09,0.08,0.06,Buy No on the Republican,0.08,buy
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.86,0.15,0.85,0.14,ME-GOV,0.17,0.84,0.16,0.83,0.92,0.08,0.06,0.08,-0.09,-0.07,-0.07,-0.09,0.08,0.06,Buy No on the Republican,0.08,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.79,0.22,0.78,0.21,NY-GOV,0.27,0.75,0.25,0.73,0.97,0.03,0.18,0.22,-0.24,-0.19,-0.19,-0.24,0.22,0.18,Sell Yes on the Republican,0.22,sell
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.44,0.58,0.42,0.56,PA-SEN,0.63,0.38,0.62,0.37,0.57,0.43,0.13,0.19,-0.2,-0.15,-0.15,-0.2,0.19,0.13,Sell Yes on the Republican,0.19,sell
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.21,0.8,0.2,0.79,AZ-GOV,0.82,0.21,0.79,0.18,0.38,0.62,0.17,0.17,-0.2,-0.18,-0.18,-0.2,0.17,0.17,Sell Yes on the Republican,0.17,sell
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.45,0.57,0.43,0.55,KS-GOV,0.58,0.44,0.56,0.42,0.61,0.39,0.16,0.17,-0.19,-0.18,-0.18,-0.19,0.17,0.16,Sell Yes on the Republican,0.17,sell
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.56,0.46,0.54,0.44,AZ-SEN,0.49,0.52,0.48,0.51,0.68,0.32,0.12,0.16,-0.17,-0.14,-0.14,-0.17,0.16,0.12,Sell Yes on the Republican,0.16,sell
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.38,0.63,0.37,0.62,WI-GOV,0.64,0.37,0.63,0.36,0.53,0.47,0.15,0.16,-0.17,-0.16,-0.16,-0.17,0.16,0.15,Sell Yes on the Republican,0.16,sell
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.34,0.67,0.33,0.66,NV-GOV,0.69,0.32,0.68,0.31,0.47,0.53,0.13,0.15,-0.16,-0.14,-0.14,-0.16,0.15,0.13,Sell Yes on the Republican,0.15,sell
