mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.29,0.73,0.27,0.71,NV-GOV,0.74,0.27,0.73,0.26,0.5,0.5,0.21,0.23,-0.24,-0.23,-0.23,-0.24,0.23,0.21,Buy No on the Republican,0.23,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.68,0.33,0.67,0.32,MI-GOV,0.36,0.65,0.35,0.64,0.88,0.12,0.2,0.23,-0.24,-0.21,-0.21,-0.24,0.23,0.2,Buy No on the Republican,0.23,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.33,0.68,0.32,0.67,WI-GOV,0.69,0.32,0.68,0.31,0.54,0.46,0.21,0.22,-0.23,-0.22,-0.22,-0.23,0.22,0.21,Buy No on the Republican,0.22,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.56,0.45,0.55,0.44,AZ-SEN,0.47,0.54,0.46,0.53,0.74,0.26,0.18,0.2,-0.21,-0.19,-0.19,-0.21,0.2,0.18,Buy No on the Republican,0.2,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.79,0.22,0.78,0.21,NY-GOV,0.24,0.77,0.23,0.76,0.96,0.04,0.17,0.19,-0.2,-0.18,-0.18,-0.2,0.19,0.17,Buy No on the Republican,0.19,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.23,0.78,0.22,0.77,AZ-GOV,0.79,0.22,0.78,0.21,0.41,0.59,0.18,0.19,-0.2,-0.19,-0.19,-0.2,0.19,0.18,Buy No on the Republican,0.19,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.74,0.28,0.72,0.26,MN-GOV,0.3,0.72,0.28,0.7,0.91,0.09,0.17,0.19,-0.21,-0.19,-0.19,-0.21,0.19,0.17,Buy No on the Republican,0.19,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.44,0.57,0.43,0.56,KS-GOV,0.58,0.44,0.56,0.42,0.6,0.4,0.16,0.16,-0.18,-0.17,-0.17,-0.18,0.16,0.16,Buy Yes on the Democrat,0.16,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.47,0.55,0.45,0.53,PA-SEN,0.58,0.43,0.57,0.42,0.59,0.41,0.12,0.16,-0.17,-0.14,-0.14,-0.17,0.16,0.12,Buy No on the Republican,0.16,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.3,0.72,0.28,0.7,NV-SEN,0.72,0.3,0.7,0.28,0.46,0.54,0.16,0.16,-0.18,-0.18,-0.18,-0.18,0.16,0.16,Buy Yes on the Democrat,0.16,buy
