mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.53,0.49,0.51,0.47,AZ-SEN,0.51,0.51,0.49,0.49,0.77,0.23,0.24,0.26,-0.28,-0.26,-0.26,-0.28,0.26,0.24,Buy No on the Republican,0.26,buy
Which party will win the PA Senate race?,https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022,0.47,0.54,0.46,0.53,PA-SEN,0.58,0.43,0.57,0.42,0.65,0.35,0.18,0.22,-0.23,-0.19,-0.19,-0.23,0.22,0.18,Buy No on the Republican,0.22,buy
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.35,0.66,0.34,0.65,WI-GOV,0.69,0.33,0.67,0.31,0.55,0.45,0.2,0.22,-0.24,-0.21,-0.21,-0.24,0.22,0.2,Buy No on the Republican,0.22,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.24,0.77,0.23,0.76,AZ-GOV,0.79,0.22,0.78,0.21,0.44,0.56,0.2,0.22,-0.23,-0.21,-0.21,-0.23,0.22,0.2,Buy No on the Republican,0.22,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.42,0.6,0.4,0.58,KS-GOV,0.61,0.41,0.59,0.39,0.62,0.38,0.2,0.21,-0.23,-0.22,-0.22,-0.23,0.21,0.2,Buy No on the Republican,0.21,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.35,0.66,0.34,0.65,NV-GOV,0.68,0.33,0.67,0.32,0.54,0.46,0.19,0.21,-0.22,-0.2,-0.2,-0.22,0.21,0.19,Buy No on the Republican,0.21,buy
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,0.76,0.26,0.74,0.24,MN-GOV,0.24,0.77,0.23,0.76,0.93,0.07,0.17,0.16,-0.17,-0.19,-0.19,-0.17,0.16,0.17,Buy Yes on the Democrat,0.17,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.84,0.17,0.83,0.16,NY-GOV,0.21,0.8,0.2,0.79,0.97,0.03,0.13,0.17,-0.18,-0.14,-0.14,-0.18,0.17,0.13,Buy No on the Republican,0.17,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.78,0.23,0.77,0.22,MI-GOV,0.26,0.75,0.25,0.74,0.91,0.09,0.13,0.16,-0.17,-0.14,-0.14,-0.17,0.16,0.13,Buy No on the Republican,0.16,buy
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,0.83,0.18,0.82,0.17,PA-GOV,0.2,0.81,0.19,0.8,0.95,0.05,0.12,0.14,-0.15,-0.13,-0.13,-0.15,0.14,0.12,Buy No on the Republican,0.14,buy
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,0.82,0.2,0.8,0.18,ME-GOV,0.23,0.78,0.22,0.77,0.92,0.08,0.1,0.14,-0.15,-0.12,-0.12,-0.15,0.14,0.1,Buy No on the Republican,0.14,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.34,0.67,0.33,0.66,NV-SEN,0.68,0.34,0.66,0.32,0.46,0.54,0.12,0.12,-0.14,-0.13,-0.13,-0.14,0.12,0.12,Buy Yes on the Democrat,0.12,buy
